   1.0102106e+01   1.0221361e+01   1.0060226e+01   1.0041858e+01   9.8873760e+00   1.0093966e+01   1.0526619e+01   1.0492087e+01   1.0116185e+01   1.0302903e+01   1.0113465e+01   1.0375165e+01   9.8506261e+00   8.9183930e+00   8.9634387e+00   1.0059400e+01   1.0465282e+01   9.7365634e+00   1.0713151e+01   1.0367354e+01   1.0034158e+01   9.8590288e+00   9.1318632e+00   7.9804814e+00   7.0759173e+00   8.5751486e+00   1.2803385e+01   1.0521728e+01   1.0799799e+01   1.0542111e+01   1.0076930e+01   8.9510990e+00   8.0270075e+00   9.4664670e+00   9.1282713e+00   9.2070928e+00   1.0150664e+01   1.0718897e+01   9.0825293e+00   1.0386412e+01   1.0052166e+01   9.0998095e+00   8.1686401e+00   8.1149892e+00   4.0315440e+00   9.1212473e+00   1.0206397e+01   1.0384690e+01   1.0449531e+01   1.0453680e+01   1.0203218e+01   9.9194391e+00   8.2928391e+00   9.1115171e+00   9.1954580e+00   9.5086767e+00   1.0539270e+01   1.0463312e+01   1.0596749e+01   1.0524980e+01   1.0368425e+01   1.0253150e+01   8.3784424e+00   1.0185652e+01   1.0338705e+01   1.0586493e+01   1.0110723e+01   1.0800337e+01   1.0865499e+01   1.0488679e+01   1.0551115e+01   1.0517764e+01   1.0475178e+01   7.6041788e+00   1.0604666e+01   1.0462469e+01   1.0862733e+01   1.0998180e+01   1.0956740e+01   1.0656355e+01   1.0046192e+01   1.0310235e+01   1.0737309e+01   1.0490866e+01   1.0495644e+01   1.0571919e+01   1.0854018e+01   1.0867457e+01   1.0810977e+01   1.0599229e+01   1.0389080e+01   1.0063913e+01   1.0449379e+01   1.0537919e+01   1.0457981e+01   1.0481422e+01   1.0556051e+01   1.0636406e+01   1.0654650e+01   1.0411107e+01   1.0890000e+03   4.2931124e-01   9.0300000e+02   1.0000000e+00
   1.0330210e+01   1.0079286e+01   9.9580401e+00   9.8884259e+00   9.8400349e+00   1.0111296e+01   1.0442508e+01   1.0292241e+01   1.0439442e+01   1.0501129e+01   1.0055488e+01   1.0751503e+01   9.2897624e+00   8.6801808e+00   8.8133488e+00   9.9671652e+00   1.0580242e+01   9.2911370e+00   1.0726533e+01   1.0378125e+01   9.8527602e+00   9.2784135e+00   8.8552030e+00   7.0561434e+00   5.8746965e+00   7.9963918e+00   1.3161562e+01   1.0551430e+01   1.1027940e+01   1.0475495e+01   1.0033600e+01   8.6185166e+00   7.2216511e+00   9.3603025e+00   8.9479527e+00   9.0766046e+00   1.0107674e+01   1.1296178e+01   8.9263371e+00   1.0402789e+01   9.9236472e+00   8.8163786e+00   7.5044813e+00   9.3802573e+00   3.1653539e+00   8.8162668e+00   1.0108195e+01   1.0500182e+01   1.0490947e+01   1.0292811e+01   1.0086775e+01   9.6679777e+00   1.1791145e+01   8.8870221e+00   8.8234436e+00   9.6306975e+00   1.0336188e+01   1.0563941e+01   1.0546834e+01   1.0369462e+01   1.0320282e+01   1.0421679e+01   8.0399446e+00   1.0100226e+01   1.0256257e+01   1.0315430e+01   1.0004622e+01   1.1144010e+01   1.1032841e+01   1.0558925e+01   1.0367845e+01   1.0663350e+01   1.0475603e+01   7.5479247e+00   1.1057507e+01   1.0453922e+01   1.1136214e+01   1.1260240e+01   1.1226389e+01   1.0805847e+01   1.0308400e+01   1.0549016e+01   1.1395293e+01   1.0550522e+01   1.0430346e+01   1.0552628e+01   1.1001581e+01   1.1238933e+01   1.1180841e+01   1.0727924e+01   1.0617294e+01   1.0354219e+01   1.0380476e+01   1.0478122e+01   1.0238622e+01   1.0326507e+01   1.0531875e+01   1.0617810e+01   1.0707464e+01   1.0482298e+01   1.0900000e+03   3.6295663e-01   9.0400000e+02   1.0000000e+00
   1.0252612e+01   9.9893255e+00   1.0089740e+01   1.0183641e+01   9.7471492e+00   1.0107674e+01   1.0600495e+01   1.0541217e+01   1.0305281e+01   1.0477010e+01   9.9998855e+00   1.0771383e+01   9.3857630e+00   8.7648827e+00   8.7708391e+00   9.9305757e+00   1.0510637e+01   9.0495958e+00   1.0864956e+01   1.0362162e+01   1.0015459e+01   9.4148685e+00   8.8579881e+00   7.2931921e+00   5.8858365e+00   8.0371541e+00   1.3065559e+01   1.0598493e+01   1.0986887e+01   1.0656025e+01   1.0022586e+01   8.8072421e+00   7.3354542e+00   9.4150082e+00   9.2811392e+00   9.2637134e+00   1.0486059e+01   1.1249969e+01   8.6349115e+00   1.0534323e+01   9.8417229e+00   8.7539279e+00   7.5442952e+00   7.5240367e+00   2.8200533e+00   8.7227710e+00   1.0362068e+01   1.0535036e+01   1.0595589e+01   1.0365736e+01   1.0102411e+01   9.5831472e+00   1.2042890e+01   9.0275318e+00   8.8221694e+00   9.4739501e+00   1.0563476e+01   1.0488008e+01   1.0578786e+01   1.0386028e+01   1.0530358e+01   1.0376595e+01   7.9038912e+00   8.3340058e+00   1.0555980e+01   1.0594613e+01   9.9893118e+00   1.1104023e+01   1.0938075e+01   1.0689094e+01   1.0558058e+01   1.0694228e+01   1.0591874e+01   7.2330251e+00   1.1032199e+01   1.0542591e+01   1.1047351e+01   1.1304698e+01   1.1289272e+01   1.0698942e+01   1.0301622e+01   1.0501897e+01   1.1297076e+01   1.0441080e+01   1.0569683e+01   1.0533521e+01   1.1145069e+01   1.1235853e+01   1.1142741e+01   1.0795550e+01   1.0510711e+01   1.0257532e+01   1.0559172e+01   1.0688659e+01   1.0254322e+01   1.0278993e+01   1.0698489e+01   1.0767576e+01   1.0795942e+01   1.0436838e+01   1.0910000e+03   3.9009805e-01   9.0500000e+02   1.0000000e+00
   1.0240077e+01   1.0074396e+01   9.9410319e+00   9.9230929e+00   9.8492216e+00   1.0184324e+01   1.0437853e+01   1.0509852e+01   1.0368987e+01   1.0423934e+01   1.0115464e+01   1.0636783e+01   9.3149393e+00   8.6683397e+00   8.8759536e+00   1.0116534e+01   1.0468958e+01   9.0172146e+00   1.0740351e+01   1.0367510e+01   9.8464263e+00   9.4067992e+00   8.8561999e+00   7.2683201e+00   5.9852257e+00   7.8823232e+00   1.3197986e+01   1.2465973e+01   1.0888116e+01   1.0556498e+01   1.0144009e+01   8.6318570e+00   7.3656488e+00   9.2923931e+00   9.3375519e+00   9.1526866e+00   1.0164580e+01   1.1240478e+01   8.7050102e+00   1.0403349e+01   9.9265622e+00   8.8941280e+00   7.5673866e+00   7.5514477e+00   3.0457462e+00   8.8070028e+00   1.0129132e+01   1.0349009e+01   1.0478834e+01   1.0398025e+01   1.0223858e+01   9.7440832e+00   1.1983955e+01   8.9382150e+00   8.8922528e+00   9.6019417e+00   1.0449111e+01   1.0315836e+01   1.0612308e+01   1.0417864e+01   1.0321976e+01   1.0318075e+01   7.9981466e+00   1.0116198e+01   1.0290640e+01   1.0458523e+01   9.9580842e+00   1.1106318e+01   1.0908601e+01   1.0651704e+01   1.0498160e+01   1.0519676e+01   1.0502747e+01   7.3635891e+00   1.0930156e+01   1.0175443e+01   1.1076692e+01   1.1294602e+01   1.1270758e+01   1.0653587e+01   1.0292602e+01   1.0513150e+01   1.1226033e+01   1.0384499e+01   1.0424827e+01   1.0534863e+01   1.0928257e+01   1.1226293e+01   1.1195665e+01   1.0754985e+01   1.0515280e+01   1.0296593e+01   1.0499916e+01   1.0491005e+01   1.0357806e+01   1.0335722e+01   1.0651025e+01   1.0422257e+01   1.0763854e+01   1.0392456e+01   1.0920000e+03   3.7726469e-01   9.0600000e+02   1.0000000e+00
   1.0247247e+01   1.0072140e+01   9.9326614e+00   9.9469237e+00   9.8134424e+00   1.0124132e+01   1.0441445e+01   1.0489048e+01   1.0419312e+01   1.0503022e+01   1.0107660e+01   1.0649205e+01   9.3563552e+00   8.6591706e+00   8.8667862e+00   1.0201805e+01   1.0444477e+01   9.0119525e+00   1.0688656e+01   1.0407608e+01   9.8371035e+00   9.3812795e+00   8.8341182e+00   7.1233916e+00   5.8914823e+00   7.8298691e+00   1.3218454e+01   1.0656713e+01   1.0934732e+01   1.0542395e+01   1.0219430e+01   8.6368846e+00   7.3031285e+00   9.3039113e+00   9.2954752e+00   9.1922443e+00   1.0184295e+01   1.1247436e+01   8.5584232e+00   1.0399901e+01   9.8988239e+00   8.8832564e+00   7.5174670e+00   7.4938684e+00   2.8835933e+00   8.8348232e+00   1.0132772e+01   1.0454375e+01   1.0472292e+01   1.0363543e+01   1.0182984e+01   9.8368497e+00   1.2057838e+01   8.9734920e+00   8.8557334e+00   9.6555089e+00   1.0438126e+01   1.0436528e+01   1.0611450e+01   1.0387725e+01   1.0323755e+01   1.0315069e+01   7.8743676e+00   1.0240044e+01   1.0299939e+01   1.0449138e+01   9.8703712e+00   1.1049350e+01   1.0823737e+01   1.0632294e+01   1.0485708e+01   1.0620571e+01   1.0503544e+01   7.3152511e+00   1.1055003e+01   1.0387598e+01   1.1006828e+01   1.1276895e+01   1.1255727e+01   1.0544871e+01   1.0264038e+01   1.0563057e+01   1.1286865e+01   1.0341918e+01   1.0424316e+01   1.0512956e+01   1.0821842e+01   1.1209734e+01   1.1157918e+01   1.0747204e+01   1.0599050e+01   1.0349909e+01   1.0490099e+01   1.0497712e+01   1.0324582e+01   1.0287358e+01   1.0638434e+01   1.2530422e+01   1.0756990e+01   1.0396566e+01   1.0930000e+03   3.8084812e-01   9.0700000e+02   1.0000000e+00
   1.0104802e+01   1.0071660e+01   9.9430877e+00   9.9348888e+00   9.8146150e+00   1.0071690e+01   1.0351212e+01   1.0430445e+01   1.0345458e+01   1.0398534e+01   1.0127248e+01   1.0286546e+01   9.5649098e+00   8.9650855e+00   9.0333897e+00   9.9137182e+00   1.0327922e+01   9.9189002e+00   1.0606193e+01   1.0365124e+01   9.8780987e+00   9.5451739e+00   9.0850075e+00   7.9005408e+00   7.1507712e+00   8.4132345e+00   1.2484614e+01   1.0533356e+01   1.0735927e+01   1.0461327e+01   9.9730402e+00   8.9669607e+00   7.8911813e+00   9.4108992e+00   9.0329733e+00   9.3088281e+00   1.0091246e+01   1.0883095e+01   9.3021252e+00   1.0327797e+01   9.9507788e+00   9.0754836e+00   8.0902460e+00   8.0384897e+00   5.1569512e+00   9.0303074e+00   1.0137896e+01   1.0348841e+01   1.0333115e+01   1.0233630e+01   1.0040998e+01   9.7400465e+00   1.1661283e+01   9.1869736e+00   9.1193267e+00   9.8128543e+00   1.0358376e+01   1.0450082e+01   1.0470014e+01   1.0422841e+01   1.0284842e+01   1.0268128e+01   8.5300724e+00   1.0017046e+01   1.0216451e+01   1.0366661e+01   1.0229221e+01   1.0776044e+01   1.0812642e+01   1.0424440e+01   1.0427971e+01   1.0468267e+01   1.0343223e+01   7.9344459e+00   1.0585347e+01   1.0411608e+01   1.0823372e+01   1.0965860e+01   1.0960850e+01   1.0629121e+01   1.0173825e+01   1.0420093e+01   1.0759502e+01   1.0481170e+01   1.0337776e+01   1.0489064e+01   1.0894009e+01   1.0931580e+01   1.0917693e+01   1.0558513e+01   1.0384188e+01   1.0279292e+01   1.0395392e+01   1.0371062e+01   1.0194820e+01   1.0291102e+01   1.0482303e+01   1.0631430e+01   1.0561194e+01   1.0411149e+01   1.0940000e+03   4.0510268e-01   9.0800000e+02   1.0000000e+00
   1.0125541e+01   9.8689889e+00   9.9112484e+00   9.7751556e+00   1.1560488e+01   1.0325587e+01   1.0361742e+01   1.0486414e+01   1.0112010e+01   1.0461008e+01   9.8557608e+00   1.0673497e+01   9.4235859e+00   8.8110877e+00   8.7436116e+00   9.8334487e+00   1.0465160e+01   9.5463838e+00   1.0751469e+01   1.0225677e+01   9.8467909e+00   9.4190080e+00   8.8603991e+00   7.5915135e+00   6.4810552e+00   7.7961836e+00   1.3051411e+01   1.0644871e+01   1.1000514e+01   1.0597703e+01   9.9110462e+00   8.5929966e+00   7.5448406e+00   9.4147422e+00   9.1509482e+00   9.0670224e+00   9.9562680e+00   1.1197680e+01   8.9480273e+00   1.0349513e+01   1.0119988e+01   8.8089872e+00   7.6486672e+00   7.7506829e+00   3.4794939e+00   8.9613535e+00   1.0120156e+01   1.0438885e+01   1.0478043e+01   1.0541325e+01   1.0240359e+01   9.4505008e+00   1.2320174e+01   8.9095351e+00   9.1564179e+00   9.4038746e+00   1.0460161e+01   1.0541537e+01   1.0517277e+01   1.0436541e+01   1.0258060e+01   1.0287552e+01   8.1096141e+00   9.8969534e+00   1.0122062e+01   1.0487018e+01   1.0056830e+01   1.1041930e+01   1.1021211e+01   1.0605895e+01   1.0499742e+01   1.0603891e+01   1.0440992e+01   7.5122964e+00   1.0716166e+01   1.0502381e+01   1.1003027e+01   1.1276679e+01   1.1135086e+01   1.0766748e+01   9.9683603e+00   1.0315657e+01   1.1205492e+01   1.0480140e+01   1.0353346e+01   1.0457373e+01   1.0984775e+01   1.1130777e+01   1.1151237e+01   1.0650571e+01   1.0536121e+01   1.0003226e+01   1.0499491e+01   1.0444841e+01   1.0355918e+01   1.0340467e+01   1.0592800e+01   1.0841120e+01   1.0673535e+01   1.0303909e+01   1.0950000e+03   4.1257955e-01   9.0900000e+02   1.0000000e+00
   1.0201545e+01   1.0125003e+01   9.8892933e+00   1.0145990e+01   1.0082036e+01   1.0144651e+01   1.0450180e+01   1.0385642e+01   1.0451007e+01   1.0391198e+01   1.0144496e+01   1.0742281e+01   9.2544294e+00   8.6132244e+00   8.9556792e+00   1.0041053e+01   1.0273542e+01   1.2787119e+01   1.0779320e+01   1.0478270e+01   9.8129745e+00   9.2047244e+00   8.7195885e+00   7.0940318e+00   5.7234593e+00   7.9002336e+00   1.3428310e+01   1.0728647e+01   1.0506916e+01   1.0635555e+01   1.0175755e+01   8.7377519e+00   7.1451181e+00   9.3844751e+00   9.3802706e+00   9.1780889e+00   1.0165688e+01   1.0973233e+01   8.4579084e+00   1.0377750e+01   9.9552764e+00   8.8299919e+00   7.4233042e+00   7.4130243e+00   2.3416707e+00   8.7602791e+00   1.0256588e+01   1.0458460e+01   1.0415490e+01   1.0350272e+01   1.0159383e+01   9.7180119e+00   1.2096958e+01   9.1605957e+00   8.8873488e+00   9.6594231e+00   1.0451624e+01   1.0516703e+01   1.0578800e+01   1.0569964e+01   1.0368617e+01   1.0285868e+01   7.4404559e+00   1.0059318e+01   1.0343704e+01   1.0458806e+01   1.0037682e+01   1.0981277e+01   1.0943898e+01   1.0669616e+01   1.0350220e+01   1.0650040e+01   1.0510199e+01   6.9261642e+00   1.0989701e+01   1.0532597e+01   1.0848373e+01   1.1390205e+01   1.1286394e+01   1.0385560e+01   1.0392641e+01   1.0596228e+01   1.1106805e+01   9.9082524e+00   1.0412679e+01   1.0553391e+01   1.0827196e+01   1.1313017e+01   1.1185209e+01   1.0833964e+01   1.0441200e+01   1.0394471e+01   1.0471485e+01   1.0570297e+01   1.0292791e+01   1.0426178e+01   1.0601733e+01   1.0642372e+01   1.0724554e+01   1.0474672e+01   1.0960000e+03   4.3998242e-01   9.1000000e+02   1.0000000e+00
   1.0257794e+01   1.0019943e+01   1.0021411e+01   9.8090739e+00   9.8043163e+00   1.0161510e+01   1.0426471e+01   1.0459030e+01   1.0328313e+01   1.0452713e+01   1.0063116e+01   1.0431881e+01   9.6351784e+00   8.9258891e+00   8.8403525e+00   9.9100580e+00   1.0522811e+01   7.8690309e+00   1.0618694e+01   1.0348570e+01   9.9447141e+00   9.6443428e+00   9.0395045e+00   7.7652955e+00   6.8296893e+00   8.3647326e+00   1.2972602e+01   1.0541145e+01   1.1042226e+01   1.0558329e+01   9.9582669e+00   8.7966807e+00   7.8058322e+00   9.3742498e+00   9.1871867e+00   9.1103096e+00   1.0019603e+01   1.1041291e+01   9.0963795e+00   1.0394233e+01   9.8933573e+00   8.9292570e+00   7.9798734e+00   7.9299044e+00   3.8480854e+00   8.9693783e+00   1.0108721e+01   1.0428896e+01   1.0460968e+01   1.0299484e+01   1.0119670e+01   9.6633798e+00   1.1820036e+01   8.9237560e+00   8.9803307e+00   9.6928545e+00   1.0446660e+01   1.0490091e+01   1.0502781e+01   1.0274317e+01   1.0319865e+01   1.0283037e+01   8.4877851e+00   1.0042342e+01   1.0156868e+01   1.0473140e+01   1.0167560e+01   1.1043441e+01   1.1014433e+01   1.0534119e+01   1.0496142e+01   1.0571184e+01   1.0436797e+01   7.8729528e+00   1.0703043e+01   1.0440307e+01   1.1071646e+01   1.1094243e+01   1.1025933e+01   1.0918343e+01   1.0237313e+01   1.0414302e+01   1.1027598e+01   1.0615697e+01   1.0419270e+01   1.0505640e+01   1.1056002e+01   1.1014544e+01   1.1047585e+01   1.0591879e+01   1.0514930e+01   1.0234269e+01   1.0458105e+01   1.0400160e+01   1.0251678e+01   1.0243734e+01   1.0565251e+01   1.0725017e+01   1.0641046e+01   1.0426061e+01   1.0970000e+03   3.9821282e-01   6.8000000e+01   3.2000000e+01
   1.0305752e+01   1.0203104e+01   1.0025961e+01   9.9388796e+00   1.0130287e+01   9.9635814e+00   1.0440766e+01   1.0402214e+01   1.0393800e+01   1.0455895e+01   1.0162879e+01   1.0614069e+01   9.5994856e+00   8.8761599e+00   8.9162552e+00   1.0011925e+01   1.0315784e+01   9.4328201e+00   1.0668948e+01   1.0449334e+01   9.9327140e+00   9.5928794e+00   8.9691284e+00   7.4624948e+00   6.2415556e+00   7.9383649e+00   1.3369024e+01   1.0641262e+01   1.0774998e+01   1.0554342e+01   1.0054691e+01   8.7903115e+00   7.4705139e+00   9.5727468e+00   9.1057190e+00   9.0895467e+00   1.0096470e+01   1.1185279e+01   8.6659570e+00   1.0321965e+01   1.0543739e+01   8.9645368e+00   7.7413711e+00   7.6874394e+00   3.2111844e+00   9.3473272e+00   1.0142007e+01   1.0497563e+01   1.0402608e+01   1.0279832e+01   9.9572413e+00   9.6813646e+00   1.1972328e+01   9.0200879e+00   7.2646367e+00   9.6618272e+00   1.0530478e+01   1.0433153e+01   1.0529669e+01   1.0836833e+01   1.0321165e+01   1.0188992e+01   8.0409173e+00   1.0021220e+01   1.0320241e+01   1.0560221e+01   9.8768598e+00   1.1050831e+01   1.1023965e+01   1.0617469e+01   1.0514767e+01   1.0666354e+01   1.0475296e+01   7.4633968e+00   1.0757604e+01   1.0507666e+01   1.1029302e+01   1.1140173e+01   1.1139393e+01   1.0745995e+01   1.0245692e+01   1.0492388e+01   1.0986993e+01   1.0373053e+01   1.0424048e+01   1.0601713e+01   1.0980809e+01   1.1044493e+01   1.1070855e+01   1.0675947e+01   1.0522492e+01   1.0316234e+01   1.0517584e+01   1.0461468e+01   1.0215271e+01   1.0629285e+01   1.0632438e+01   1.0689320e+01   1.0692298e+01   1.0453253e+01   1.0980000e+03   4.2221942e-01   9.1100000e+02   1.0000000e+00
   1.0151024e+01   1.0042393e+01   9.9925987e+00   9.9527929e+00   9.8937871e+00   1.0189227e+01   1.0399969e+01   1.0518983e+01   1.0293907e+01   1.0348904e+01   1.0135409e+01   1.0386819e+01   9.7326803e+00   9.0174834e+00   9.0002830e+00   9.9395362e+00   1.0299863e+01   9.7414437e+00   1.0584910e+01   1.0402669e+01   9.9476797e+00   9.7178774e+00   9.0481768e+00   8.2022288e+00   7.2432734e+00   8.5541598e+00   1.2899682e+01   1.0613320e+01   1.0672324e+01   1.0640555e+01   1.0023237e+01   8.9931340e+00   6.1063552e+00   9.3980282e+00   9.4541099e+00   9.2268360e+00   1.0017307e+01   1.0683138e+01   8.9662862e+00   1.0350545e+01   9.8961481e+00   9.0299503e+00   8.2623913e+00   8.2207159e+00   3.8013505e+00   9.1070528e+00   1.0188897e+01   1.0338806e+01   1.0369922e+01   1.0315462e+01   1.0167371e+01   9.7182514e+00   1.1899992e+01   9.1631493e+00   9.1181029e+00   9.7684716e+00   1.0501320e+01   1.0411323e+01   1.0488703e+01   1.0349589e+01   1.0327353e+01   1.0133106e+01   8.3404720e+00   9.9940418e+00   1.0157566e+01   1.0554281e+01   1.0298429e+01   1.0868959e+01   1.0910856e+01   1.0547828e+01   1.0544079e+01   1.0483791e+01   1.0484908e+01   7.7297540e+00   1.0460350e+01   1.0461502e+01   1.0828372e+01   1.1081879e+01   1.0956666e+01   1.0659949e+01   1.0272091e+01   1.0386675e+01   1.0647159e+01   1.0228348e+01   1.0380486e+01   1.0473872e+01   1.0913763e+01   1.0869958e+01   1.0962559e+01   1.0586473e+01   1.0340050e+01   1.0221321e+01   1.0561521e+01   1.0402604e+01   1.0273274e+01   1.0267380e+01   1.0571873e+01   1.0743555e+01   1.0602429e+01   1.0393840e+01   1.0990000e+03   4.2913110e-01   9.1200000e+02  -1.0000000e+00
   1.0151024e+01   1.0042393e+01   9.9925987e+00   9.9527929e+00   9.8937871e+00   1.0189227e+01   1.0399969e+01   1.0518983e+01   1.0293907e+01   1.0348904e+01   1.0135409e+01   1.0386819e+01   9.7326803e+00   9.0174834e+00   9.0002830e+00   9.9395362e+00   1.0299863e+01   9.7414437e+00   1.0584910e+01   1.0402669e+01   9.9476797e+00   9.7178774e+00   9.0481768e+00   8.2022288e+00   7.2432734e+00   8.5541598e+00   1.2899682e+01   1.0613320e+01   1.0672324e+01   1.0640555e+01   1.0023237e+01   8.9931340e+00   6.1063552e+00   9.3980282e+00   9.4541099e+00   9.2268360e+00   1.0017307e+01   1.0683138e+01   8.9662862e+00   1.0350545e+01   9.8961481e+00   9.0299503e+00   8.2623913e+00   8.2207159e+00   3.8013505e+00   9.1070528e+00   1.0188897e+01   1.0338806e+01   1.0369922e+01   1.0315462e+01   1.0167371e+01   9.7182514e+00   1.1899992e+01   9.1631493e+00   9.1181029e+00   9.7684716e+00   1.0501320e+01   1.0411323e+01   1.0488703e+01   1.0349589e+01   1.0327353e+01   1.0133106e+01   8.3404720e+00   9.9940418e+00   1.0157566e+01   1.0554281e+01   1.0298429e+01   1.0868959e+01   1.0910856e+01   1.0547828e+01   1.0544079e+01   1.0483791e+01   1.0484908e+01   7.7297540e+00   1.0460350e+01   1.0461502e+01   1.0828372e+01   1.1081879e+01   1.0956666e+01   1.0659949e+01   1.0272091e+01   1.0386675e+01   1.0647159e+01   1.0228348e+01   1.0380486e+01   1.0473872e+01   1.0913763e+01   1.0869958e+01   1.0962559e+01   1.0586473e+01   1.0340050e+01   1.0221321e+01   1.0561521e+01   1.0402604e+01   1.0273274e+01   1.0267380e+01   1.0571873e+01   1.0743555e+01   1.0602429e+01   1.0393840e+01   1.1000000e+03   4.2913110e-01   9.1200000e+02  -2.0000000e+00
   1.0319798e+01   1.0063920e+01   9.9399296e+00   9.8487652e+00   9.9344323e+00   1.0103069e+01   1.0468302e+01   1.0325538e+01   1.0358112e+01   1.0539667e+01   1.0133738e+01   1.0785303e+01   9.3193021e+00   8.5850783e+00   8.7856408e+00   9.9872369e+00   1.0541055e+01   9.1478340e+00   1.0847311e+01   1.0410677e+01   9.8420523e+00   9.3154029e+00   8.5752186e+00   6.9576074e+00   5.5406235e+00   7.7737079e+00   1.3473877e+01   1.0638963e+01   1.1073691e+01   1.0597458e+01   1.0042183e+01   8.4947874e+00   7.0289805e+00   9.2929879e+00   9.0653532e+00   8.9765570e+00   1.0073366e+01   1.1387995e+01   8.8649124e+00   1.0431275e+01   9.9767545e+00   8.7436687e+00   9.2742564e+00   7.2340184e+00   2.6835180e+00   8.7507021e+00   1.0104074e+01   1.0539650e+01   1.0524972e+01   1.0348547e+01   1.0075249e+01   9.6505044e+00   1.2042808e+01   8.7801592e+00   8.8195671e+00   9.6011236e+00   1.0468584e+01   1.0581868e+01   1.0593406e+01   1.0503939e+01   1.0337251e+01   1.0402879e+01   7.8746920e+00   1.0031456e+01   1.0249850e+01   1.0464314e+01   9.9568596e+00   1.1177783e+01   1.1106715e+01   1.0552540e+01   1.0238677e+01   1.0730892e+01   1.0456778e+01   7.3386799e+00   1.1177672e+01   1.0501364e+01   1.1182878e+01   1.1407350e+01   1.1397042e+01   1.0834490e+01   1.0185149e+01   1.0513911e+01   1.1509049e+01   1.0483346e+01   1.0466113e+01   1.0587970e+01   1.1006567e+01   1.1327433e+01   1.1230943e+01   1.0837639e+01   1.0659040e+01   1.0271157e+01   1.0386543e+01   1.0505208e+01   1.0269393e+01   1.0411816e+01   1.0590716e+01   1.0702761e+01   1.0764168e+01   1.0488247e+01   1.1010000e+03   3.8091092e-01   9.1200000e+02   1.0000000e+00
   1.0238149e+01   9.5898050e+00   9.9781900e+00   9.9516317e+00   1.0036810e+01   1.0170495e+01   1.0529456e+01   1.0452461e+01   1.0381752e+01   1.0465756e+01   1.1878371e+01   1.0780298e+01   9.4613040e+00   8.7891076e+00   8.7089760e+00   9.8980783e+00   1.0442307e+01   9.2537569e+00   1.0604429e+01   1.0334369e+01   9.8878855e+00   9.3171071e+00   8.8780314e+00   7.3301753e+00   5.9818736e+00   8.1115583e+00   1.3419766e+01   1.0688192e+01   1.0871947e+01   1.0637019e+01   9.9561018e+00   8.7295543e+00   7.4243068e+00   9.2283280e+00   9.4176476e+00   9.0967077e+00   1.0051363e+01   1.1189466e+01   8.6033060e+00   1.0440362e+01   1.0039905e+01   8.5403997e+00   7.6680855e+00   7.6736025e+00   2.9544706e+00   8.8530204e+00   1.0169474e+01   1.0440994e+01   1.0482426e+01   1.0416881e+01   1.0198648e+01   9.5458418e+00   1.1729723e+01   8.9243444e+00   8.8924115e+00   9.7385619e+00   1.0526369e+01   1.0586759e+01   1.0262482e+01   1.0459510e+01   1.0333740e+01   1.0303753e+01   7.8923094e+00   9.9949371e+00   1.0214222e+01   1.0485079e+01   1.0043839e+01   1.1054239e+01   1.1090791e+01   1.0677943e+01   1.0520613e+01   1.0606269e+01   1.0536281e+01   7.4080663e+00   1.0957193e+01   1.0545525e+01   1.1014283e+01   1.1226017e+01   1.1204255e+01   1.0782635e+01   1.0329160e+01   1.0455685e+01   1.1283985e+01   1.0480608e+01   1.0500863e+01   1.0081712e+01   1.1062111e+01   1.1120233e+01   1.1050986e+01   1.0598505e+01   1.0477568e+01   1.0291076e+01   1.0550035e+01   1.0544733e+01   1.0339398e+01   1.0330368e+01   1.0659312e+01   1.0773878e+01   1.0487082e+01   1.0469742e+01   1.1020000e+03   3.9991348e-01   9.1300000e+02   1.0000000e+00
